6750,40,39,0,0,0,0,0,0
6759,40,39,0,0,0,0,0,0
6769,39,39,0,0,0,0,0,0
6778,40,39,0,0,0,0,0,0
6787,40,39,0,0,0,0,0,0
6797,40,39,0,0,0,0,0,0
6806,39,39,0,0,0,0,0,0
6816,40,39,0,0,0,0,0,0
6825,39,39,0,0,0,0,0,0
6834,39,39,0,0,0,0,0,0
6843,40,39,0,0,0,0,0,0
6852,40,39,0,0,0,0,0,0
6863,40,39,0,0,0,0,0,0
6872,39,39,0,0,0,0,0,0
6881,39,39,0,0,0,0,0,0
6890,40,39,0,0,0,0,0,0
6900,39,39,0,0,0,0,0,0
6909,39,39,0,0,0,0,0,0
6918,40,39,0,0,0,0,0,0
6927,39,39,0,0,0,0,0,0
6937,40,39,0,0,0,0,0,0
6947,40,39,0,0,0,0,0,0
6956,40,39,0,0,0,0,0,0
6965,39,39,0,0,0,0,0,0
6974,38,39,0,0,0,0,0,0
6984,39,39,0,0,0,0,0,0
6993,39,39,0,0,0,0,0,0
7003,39,39,0,0,0,0,0,0
7012,39,39,0,0,0,0,0,0
7021,40,39,0,0,0,0,0,0
7031,39,39,0,0,0,0,0,0
7040,40,39,0,0,0,0,0,0
7049,39,39,0,0,0,0,0,0
7058,39,39,0,0,0,0,0,0
7069,40,39,0,0,0,0,0,0
7078,39,39,0,0,0,0,0,0
7087,40,39,0,0,0,0,0,0
7096,40,39,0,0,0,0,0,0
7105,39,39,0,0,0,0,0,0
7115,180,39,0,0,0,0,0,0
7125,94,39,0,0,0,0,0,0
7135,241,39,0,0,0,0,0,0
7145,43,39,0,0,0,0,0,0
7155,39,39,0,0,0,0,0,0
7164,39,39,0,0,0,0,0,0
7173,39,39,0,0,0,0,0,0
7182,40,39,0,0,0,0,0,0
7191,39,39,0,0,0,0,0,0
7202,39,39,0,0,0,0,0,0
7211,40,39,0,0,0,0,0,0
7220,39,39,0,0,0,0,0,0
7229,39,39,0,0,0,0,0,0
7239,40,39,0,0,0,0,0,0
7248,40,39,0,0,0,0,0,0
7257,40,39,0,0,0,0,0,0
7267,39,39,0,0,0,0,0,0
7276,40,39,0,0,0,0,0,0
7286,40,39,0,0,0,0,0,0
7295,39,39,0,0,0,0,0,0
7304,39,39,0,0,0,0,0,0
7313,39,39,0,0,0,0,0,0
7322,40,39,0,0,0,0,0,0
7333,40,39,0,0,0,0,0,0
7342,39,39,0,0,0,0,0,0
7351,40,39,0,0,0,0,0,0
7360,40,39,0,0,0,0,0,0
7370,39,39,0,0,0,0,0,0
7379,39,39,0,0,0,0,0,0
7388,39,39,0,0,0,0,0,0
7398,39,39,0,0,0,0,0,0
7407,40,39,0,0,0,0,0,0
7417,39,39,0,0,0,0,0,0
7426,39,39,0,0,0,0,0,0
7435,40,39,0,0,0,0,0,0
7444,39,39,0,0,0,0,0,0
7454,39,39,0,0,0,0,0,0
7464,40,39,0,0,0,0,0,0
7473,39,39,0,0,0,0,0,0
7482,40,39,0,0,0,0,0,0
7491,40,39,0,0,0,0,0,0
7501,40,39,0,0,0,0,0,0
7510,39,39,0,0,0,0,0,0
7519,39,39,0,0,0,0,0,0
7529,40,39,0,0,0,0,0,0
7539,40,39,0,0,0,0,0,0
7548,40,39,0,0,0,0,0,0
7557,39,39,0,0,0,0,0,0
7566,39,39,0,0,0,0,0,0
7575,39,39,0,0,0,0,0,0
7585,40,39,0,0,0,0,0,0
7595,39,39,0,0,0,0,0,0
7604,39,39,0,0,0,0,0,0
7613,39,39,0,0,0,0,0,0
7623,39,39,0,0,0,0,0,0
7632,39,39,0,0,0,0,0,0
7641,40,39,0,0,0,0,0,0
7650,39,39,0,0,0,0,0,0
7659,39,39,0,0,0,0,0,0
7670,168,39,0,0,0,0,0,0
7680,148,39,0,0,0,0,0,0
7690,270,39,0,0,0,0,0,0
7700,42,39,0,0,0,0,0,0
7710,40,39,0,0,0,0,0,0
7719,40,39,0,0,0,0,0,0
7729,39,39,0,0,0,0,0,0
7738,40,39,0,0,0,0,0,0
7747,40,39,0,0,0,0,0,0
7757,39,39,0,0,0,0,0,0
7766,40,39,0,0,0,0,0,0
7775,40,39,0,0,0,0,0,0
7784,39,39,0,0,0,0,0,0
7795,39,39,0,0,0,0,0,0
7804,39,39,0,0,0,0,0,0
7813,39,39,0,0,0,0,0,0
7822,40,39,0,0,0,0,0,0
7831,39,39,0,0,0,0,0,0
7841,40,39,0,0,0,0,0,0
7850,40,39,0,0,0,0,0,0
7859,39,39,0,0,0,0,0,0
7869,39,39,0,0,0,0,0,0
7879,39,39,0,0,0,0,0,0
7888,39,39,0,0,0,0,0,0
7897,40,39,0,0,0,0,0,0
7906,39,39,0,0,0,0,0,0
7915,40,39,0,0,0,0,0,0
7925,40,39,0,0,0,0,0,0
7935,40,39,0,0,0,0,0,0
7944,40,39,0,0,0,0,0,0
7953,39,39,0,0,0,0,0,0
7962,39,39,0,0,0,0,0,0
7972,39,39,0,0,0,0,0,0
7981,40,39,0,0,0,0,0,0
7990,39,39,0,0,0,0,0,0
8000,39,39,0,0,0,0,0,0
8010,39,39,0,0,0,0,0,0
8019,40,39,0,0,0,0,0,0
8028,39,39,0,0,0,0,0,0
8037,40,39,0,0,0,0,0,0
8046,40,39,0,0,0,0,0,0
8056,39,39,0,0,0,0,0,0
8066,39,39,0,0,0,0,0,0
8075,40,39,0,0,0,0,0,0
8084,39,39,0,0,0,0,0,0
8094,39,39,0,0,0,0,0,0
8103,39,39,0,0,0,0,0,0
8112,39,39,0,0,0,0,0,0
8121,39,39,0,0,0,0,0,0
8131,39,39,0,0,0,0,0,0
8141,40,39,0,0,0,0,0,0
8150,39,39,0,0,0,0,0,0
8159,39,39,0,0,0,0,0,0
8168,39,39,0,0,0,0,0,0
8178,40,39,0,0,0,0,0,0
8187,40,39,0,0,0,0,0,0
8197,40,39,0,0,0,0,0,0
8206,45,39,0,0,0,0,0,0
8215,196,39,0,0,0,0,0,0
8226,212,39,0,0,0,0,0,0
8236,312,39,0,0,0,0,0,0
8246,41,39,0,0,0,0,0,0
8255,40,39,0,0,0,0,0,0
8266,39,39,0,0,0,0,0,0
8275,40,39,0,0,0,0,0,0
8284,39,39,0,0,0,0,0,0
8293,40,39,0,0,0,0,0,0
8302,39,39,0,0,0,0,0,0
8312,39,39,0,0,0,0,0,0
8321,39,39,0,0,0,0,0,0
8331,40,39,0,0,0,0,0,0
8340,39,39,0,0,0,0,0,0
8350,39,39,0,0,0,0,0,0
8359,40,39,0,0,0,0,0,0
8368,39,39,0,0,0,0,0,0
8377,39,39,0,0,0,0,0,0
8386,40,39,0,0,0,0,0,0
8397,39,39,0,0,0,0,0,0
8406,40,39,0,0,0,0,0,0
8415,39,39,0,0,0,0,0,0
8424,39,39,0,0,0,0,0,0
8434,39,39,0,0,0,0,0,0
8443,40,39,0,0,0,0,0,0
8452,40,39,0,0,0,0,0,0
8462,40,39,0,0,0,0,0,0
8471,39,39,0,0,0,0,0,0
8481,39,39,0,0,0,0,0,0
8490,40,39,0,0,0,0,0,0
8499,40,39,0,0,0,0,0,0
8508,40,39,0,0,0,0,0,0
8517,39,39,0,0,0,0,0,0
8528,39,39,0,0,0,0,0,0
8537,40,39,0,0,0,0,0,0
8546,39,39,0,0,0,0,0,0
8555,39,39,0,0,0,0,0,0
8565,40,39,0,0,0,0,0,0
8574,40,39,0,0,0,0,0,0
8583,39,39,0,0,0,0,0,0
8593,39,39,0,0,0,0,0,0
8602,39,39,0,0,0,0,0,0
8612,39,39,0,0,0,0,0,0
8621,39,39,0,0,0,0,0,0
8630,39,39,0,0,0,0,0,0
8639,40,39,0,0,0,0,0,0
8649,39,39,0,0,0,0,0,0
8658,40,39,0,0,0,0,0,0
8668,40,39,0,0,0,0,0,0
8677,40,39,0,0,0,0,0,0
8686,40,39,0,0,0,0,0,0
8696,39,39,0,0,0,0,0,0
8705,39,39,0,0,0,0,0,0
8714,40,39,0,0,0,0,0,0
8723,39,39,0,0,0,0,0,0
8734,40,39,0,0,0,0,0,0
8743,40,39,0,0,0,0,0,0
8752,39,39,0,0,0,0,0,0
8761,46,39,0,0,0,0,0,0
8770,197,39,0,0,0,0,0,0
8781,97,39,0,0,0,0,0,0
8790,253,39,0,0,0,0,0,0
8801,41,39,0,0,0,0,0,0
8810,39,39,0,0,0,0,0,0
8820,40,39,0,0,0,0,0,0
8829,40,39,0,0,0,0,0,0
8838,39,39,0,0,0,0,0,0
8847,40,39,0,0,0,0,0,0
8856,39,39,0,0,0,0,0,0
8867,40,39,0,0,0,0,0,0
8876,40,39,0,0,0,0,0,0
8885,39,39,0,0,0,0,0,0
8894,40,39,0,0,0,0,0,0
8904,40,39,0,0,0,0,0,0
8913,39,39,0,0,0,0,0,0
8922,40,39,0,0,0,0,0,0
8932,41,39,0,0,0,0,0,0
8941,39,39,0,0,0,0,0,0
8951,39,39,0,0,0,0,0,0
8960,39,39,0,0,0,0,0,0
8969,39,39,0,0,0,0,0,0
8978,39,39,0,0,0,0,0,0
8988,39,39,0,0,0,0,0,0
8998,39,39,0,0,0,0,0,0
9007,41,39,0,0,0,0,0,0
9016,39,39,0,0,0,0,0,0
9025,40,39,0,0,0,0,0,0
9035,41,39,0,0,0,0,0,0
9044,40,39,0,0,0,0,0,0
9053,39,39,0,0,0,0,0,0
9063,39,39,0,0,0,0,0,0
9073,40,39,0,0,0,0,0,0
9082,40,39,0,0,0,0,0,0
9091,39,39,0,0,0,0,0,0
9100,39,39,0,0,0,0,0,0
9109,40,39,0,0,0,0,0,0
9119,39,39,0,0,0,0,0,0
9129,40,39,0,0,0,0,0,0
9138,39,39,0,0,0,0,0,0
9147,40,39,0,0,0,0,0,0
9156,40,39,0,0,0,0,0,0
9166,39,39,0,0,0,0,0,0
9175,39,39,0,0,0,0,0,0
9184,40,39,0,0,0,0,0,0
9194,39,39,0,0,0,0,0,0
9204,40,39,0,0,0,0,0,0
9213,40,39,0,0,0,0,0,0
9222,39,39,0,0,0,0,0,0
9231,39,39,0,0,0,0,0,0
9240,40,39,0,0,0,0,0,0
9250,39,39,0,0,0,0,0,0
9260,40,39,0,0,0,0,0,0
9269,40,39,0,0,0,0,0,0
9278,39,39,0,0,0,0,0,0
9288,40,39,0,0,0,0,0,0
9297,39,39,0,0,0,0,0,0
9306,56,39,0,0,0,0,0,0
9315,212,39,0,0,0,0,0,0
9326,184,39,0,0,0,0,0,0
9337,306,39,0,0,0,0,0,0
9347,40,39,0,0,0,0,0,0
9356,39,39,0,0,0,0,0,0
9365,40,39,0,0,0,0,0,0
9375,39,39,0,0,0,0,0,0
9384,39,39,0,0,0,0,0,0
9394,40,39,0,0,0,0,0,0
9403,40,39,0,0,0,0,0,0
9412,39,39,0,0,0,0,0,0
9422,39,39,0,0,0,0,0,0
9431,39,39,0,0,0,0,0,0
9440,39,39,0,0,0,0,0,0
9449,39,39,0,0,0,0,0,0
9460,39,39,0,0,0,0,0,0
9469,40,39,0,0,0,0,0,0
9478,40,39,0,0,0,0,0,0
9487,40,39,0,0,0,0,0,0
9496,39,39,0,0,0,0,0,0
9506,39,39,0,0,0,0,0,0
9515,40,39,0,0,0,0,0,0
9525,40,39,0,0,0,0,0,0
9534,39,39,0,0,0,0,0,0
9544,40,39,0,0,0,0,0,0
9553,39,39,0,0,0,0,0,0
9562,39,39,0,0,0,0,0,0
9571,40,39,0,0,0,0,0,0
9580,40,39,0,0,0,0,0,0
9590,39,39,0,0,0,0,0,0
9600,39,39,0,0,0,0,0,0
9609,39,39,0,0,0,0,0,0
9618,40,39,0,0,0,0,0,0
9628,39,39,0,0,0,0,0,0
9637,40,39,0,0,0,0,0,0
9646,40,39,0,0,0,0,0,0
9655,39,39,0,0,0,0,0,0
9665,39,39,0,0,0,0,0,0
9675,40,39,0,0,0,0,0,0
9684,39,39,0,0,0,0,0,0
9693,40,39,0,0,0,0,0,0
9702,39,39,0,0,0,0,0,0
9711,40,39,0,0,0,0,0,0
9721,40,39,0,0,0,0,0,0
9731,39,39,0,0,0,0,0,0
9740,40,39,0,0,0,0,0,0
9749,40,39,0,0,0,0,0,0
9759,39,39,0,0,0,0,0,0
9768,39,39,0,0,0,0,0,0
9777,40,39,0,0,0,0,0,0
9786,40,39,0,0,0,0,0,0
9796,39,39,0,0,0,0,0,0
9806,39,39,0,0,0,0,0,0
9815,40,39,0,0,0,0,0,0
9824,39,39,0,0,0,0,0,0
9833,39,39,0,0,0,0,0,0
9843,39,39,0,0,0,0,0,0
9852,41,39,0,0,0,0,0,0
9862,59,39,0,0,0,0,0,0
9871,210,39,0,0,0,0,0,0
9881,216,39,0,0,0,0,0,0
9892,311,39,0,0,0,0,0,0
9902,41,39,0,0,0,0,0,0
9911,40,39,0,0,0,0,0,0
9920,40,39,0,0,0,0,0,0
9931,40,39,0,0,0,0,0,0
9940,39,39,0,0,0,0,0,0
9949,39,39,0,0,0,0,0,0
9958,38,39,0,0,0,0,0,0
9967,40,39,0,0,0,0,0,0
9977,37,39,0,0,0,0,0,0
9986,39,39,0,0,0,0,0,0
9996,40,39,0,0,0,0,0,0
10005,40,39,0,0,0,0,0,0
10016,39,39,0,0,0,0,0,0
10026,40,39,0,0,0,0,0,0
10036,39,39,0,0,0,0,0,0
10046,39,39,0,0,0,0,0,0
10058,39,39,0,0,0,0,0,0
10068,40,39,0,0,0,0,0,0
10078,39,39,0,0,0,0,0,0
10088,39,39,0,0,0,0,0,0
10099,39,39,0,0,0,0,0,0
10109,39,39,0,0,0,0,0,0
10119,39,39,0,0,0,0,0,0
10130,40,39,0,0,0,0,0,0
10141,40,39,0,0,0,0,0,0
10151,39,39,0,0,0,0,0,0
10161,39,39,0,0,0,0,0,0
10171,40,39,0,0,0,0,0,0
10181,39,39,0,0,0,0,0,0
10193,39,39,0,0,0,0,0,0
10203,39,39,0,0,0,0,0,0
10213,40,39,0,0,0,0,0,0
10223,39,39,0,0,0,0,0,0
10234,40,39,0,0,0,0,0,0
10244,40,39,0,0,0,0,0,0
10254,39,39,0,0,0,0,0,0
10265,39,39,0,0,0,0,0,0
10276,40,39,0,0,0,0,0,0
10286,40,39,0,0,0,0,0,0
10296,39,39,0,0,0,0,0,0
10306,40,39,0,0,0,0,0,0
10317,39,39,0,0,0,0,0,0
10328,39,39,0,0,0,0,0,0
10338,39,39,0,0,0,0,0,0
10348,39,39,0,0,0,0,0,0
10359,38,39,0,0,0,0,0,0
10369,40,39,0,0,0,0,0,0
10379,40,39,0,0,0,0,0,0
10390,39,39,0,0,0,0,0,0
10401,39,39,0,0,0,0,0,0
10411,167,39,0,0,0,0,0,0
10422,101,39,0,0,0,0,0,0
10433,256,39,0,0,0,0,0,0
10445,40,39,0,0,0,0,0,0
10455,40,39,0,0,0,0,0,0
10466,39,39,0,0,0,0,0,0
10476,39,39,0,0,0,0,0,0
10487,39,39,0,0,0,0,0,0
10497,40,39,0,0,0,0,0,0
10507,39,39,0,0,0,0,0,0
10517,39,39,0,0,0,0,0,0
10529,39,39,0,0,0,0,0,0
10539,40,39,0,0,0,0,0,0
10549,40,39,0,0,0,0,0,0
10559,39,39,0,0,0,0,0,0
10570,40,39,0,0,0,0,0,0
10580,40,39,0,0,0,0,0,0
10591,40,39,0,0,0,0,0,0
10601,38,39,0,0,0,0,0,0
10612,39,39,0,0,0,0,0,0
10622,39,39,0,0,0,0,0,0
10632,39,39,0,0,0,0,0,0
10642,39,39,0,0,0,0,0,0
10653,40,39,0,0,0,0,0,0
10664,40,39,0,0,0,0,0,0
10674,40,39,0,0,0,0,0,0
10684,38,39,0,0,0,0,0,0
10695,39,39,0,0,0,0,0,0
10705,39,39,0,0,0,0,0,0
10715,39,39,0,0,0,0,0,0
10726,39,39,0,0,0,0,0,0
10737,39,39,0,0,0,0,0,0
10747,39,39,0,0,0,0,0,0
10757,39,39,0,0,0,0,0,0
10767,38,39,0,0,0,0,0,0
10777,40,39,0,0,0,0,0,0
10788,40,39,0,0,0,0,0,0
10799,39,39,0,0,0,0,0,0
10809,40,39,0,0,0,0,0,0
10819,39,39,0,0,0,0,0,0
10830,40,39,0,0,0,0,0,0
10840,39,39,0,0,0,0,0,0
10850,41,39,0,0,0,0,0,0
10861,38,39,0,0,0,0,0,0
10872,40,39,0,0,0,0,0,0
10882,40,39,0,0,0,0,0,0
10892,40,39,0,0,0,0,0,0
10902,39,39,0,0,0,0,0,0
10913,39,39,0,0,0,0,0,0
10924,40,39,0,0,0,0,0,0
10934,40,39,0,0,0,0,0,0
10944,39,39,0,0,0,0,0,0
10955,40,39,0,0,0,0,0,0
10965,152,39,0,0,0,0,0,0
10976,198,39,0,0,0,0,0,0
10987,303,39,0,0,0,0,0,0
11000,41,39,0,0,0,0,0,0
11010,39,39,0,0,0,0,0,0
11020,40,39,0,0,0,0,0,0
11030,39,39,0,0,0,0,0,0
11041,39,39,0,0,0,0,0,0
11051,39,39,0,0,0,0,0,0
11062,39,39,0,0,0,0,0,0
11072,39,39,0,0,0,0,0,0
11083,39,39,0,0,0,0,0,0
11093,39,39,0,0,0,0,0,0
11103,40,39,0,0,0,0,0,0
11113,40,39,0,0,0,0,0,0
11125,39,39,0,0,0,0,0,0
11135,39,39,0,0,0,0,0,0
11145,40,39,0,0,0,0,0,0
11155,39,39,0,0,0,0,0,0
11166,39,39,0,0,0,0,0,0
11176,39,39,0,0,0,0,0,0
11186,39,39,0,0,0,0,0,0
11197,38,39,0,0,0,0,0,0
11208,39,39,0,0,0,0,0,0
11218,39,39,0,0,0,0,0,0
11228,40,39,0,0,0,0,0,0
11238,39,39,0,0,0,0,0,0
11249,39,39,0,0,0,0,0,0
11260,40,39,0,0,0,0,0,0
11270,40,39,0,0,0,0,0,0
11280,39,39,0,0,0,0,0,0
11290,39,39,0,0,0,0,0,0
11301,40,39,0,0,0,0,0,0
11311,40,39,0,0,0,0,0,0
11322,39,39,0,0,0,0,0,0
11332,40,39,0,0,0,0,0,0
11343,40,39,0,0,0,0,0,0
11353,39,39,0,0,0,0,0,0
11363,39,39,0,0,0,0,0,0
11373,39,39,0,0,0,0,0,0
11384,40,39,0,0,0,0,0,0
11395,40,39,0,0,0,0,0,0
11405,39,39,0,0,0,0,0,0
11415,38,39,0,0,0,0,0,0
11426,39,39,0,0,0,0,0,0
11436,38,39,0,0,0,0,0,0
11446,40,39,0,0,0,0,0,0
11457,40,39,0,0,0,0,0,0
11468,40,39,0,0,0,0,0,0
11478,40,39,0,0,0,0,0,0
11488,39,39,0,0,0,0,0,0
11498,40,39,0,0,0,0,0,0
11509,162,39,0,0,0,0,0,0
11520,170,39,0,0,0,0,0,0
11532,282,39,0,0,0,0,0,0
11543,40,39,0,0,0,0,0,0
11554,39,39,0,0,0,0,0,0
11564,39,39,0,0,0,0,0,0
11574,39,39,0,0,0,0,0,0
11584,39,39,0,0,0,0,0,0
11596,39,39,0,0,0,0,0,0
11606,39,39,0,0,0,0,0,0
11616,39,39,0,0,0,0,0,0
11626,39,39,0,0,0,0,0,0
11637,40,39,0,0,0,0,0,0
11647,39,39,0,0,0,0,0,0
11658,39,39,0,0,0,0,0,0
11668,40,39,0,0,0,0,0,0
11679,40,39,0,0,0,0,0,0
11689,40,39,0,0,0,0,0,0
11699,39,39,0,0,0,0,0,0
11709,40,39,0,0,0,0,0,0
11720,39,39,0,0,0,0,0,0
11731,39,39,0,0,0,0,0,0
11741,39,39,0,0,0,0,0,0
11751,40,39,0,0,0,0,0,0
11762,40,39,0,0,0,0,0,0
11772,39,39,0,0,0,0,0,0
11782,40,39,0,0,0,0,0,0
11793,40,39,0,0,0,0,0,0
11804,39,39,0,0,0,0,0,0
11814,39,39,0,0,0,0,0,0
11824,39,39,0,0,0,0,0,0
11834,39,39,0,0,0,0,0,0
11844,39,39,0,0,0,0,0,0
11856,39,39,0,0,0,0,0,0
11866,38,39,0,0,0,0,0,0
11876,40,39,0,0,0,0,0,0
11886,40,39,0,0,0,0,0,0
11897,40,39,0,0,0,0,0,0
11907,40,39,0,0,0,0,0,0
11917,39,39,0,0,0,0,0,0
11928,40,39,0,0,0,0,0,0
11939,39,39,0,0,0,0,0,0
11949,40,39,0,0,0,0,0,0
11959,39,39,0,0,0,0,0,0
11969,39,39,0,0,0,0,0,0
11980,39,39,0,0,0,0,0,0
11991,39,39,0,0,0,0,0,0
12001,40,39,0,0,0,0,0,0
12011,40,39,0,0,0,0,0,0
12022,39,39,0,0,0,0,0,0
12032,40,39,0,0,0,0,0,0
12042,39,39,0,0,0,0,0,0
12052,39,39,0,0,0,0,0,0
12064,146,39,0,0,0,0,0,0
12075,114,39,0,0,0,0,0,0
12086,251,39,0,0,0,0,0,0
12097,42,39,0,0,0,0,0,0
12108,39,39,0,0,0,0,0,0
12118,40,39,0,0,0,0,0,0
12129,40,39,0,0,0,0,0,0
12139,39,39,0,0,0,0,0,0
12150,39,39,0,0,0,0,0,0
12160,40,39,0,0,0,0,0,0
12170,39,39,0,0,0,0,0,0
12180,39,39,0,0,0,0,0,0
12192,40,39,0,0,0,0,0,0
12202,40,39,0,0,0,0,0,0
12212,39,39,0,0,0,0,0,0
12222,39,39,0,0,0,0,0,0
12233,40,39,0,0,0,0,0,0
12243,40,39,0,0,0,0,0,0
12254,39,39,0,0,0,0,0,0
12264,39,39,0,0,0,0,0,0
12275,40,39,0,0,0,0,0,0
12285,39,39,0,0,0,0,0,0
12295,40,39,0,0,0,0,0,0
12305,39,39,0,0,0,0,0,0
12316,40,39,0,0,0,0,0,0
12327,40,39,0,0,0,0,0,0
12337,39,39,0,0,0,0,0,0
12347,40,39,0,0,0,0,0,0
12357,39,39,0,0,0,0,0,0
12368,39,39,0,0,0,0,0,0
12378,39,39,0,0,0,0,0,0
12389,39,39,0,0,0,0,0,0
12399,40,39,0,0,0,0,0,0
12410,40,39,0,0,0,0,0,0
12420,39,39,0,0,0,0,0,0
12430,39,39,0,0,0,0,0,0
12440,39,39,0,0,0,0,0,0
12451,40,39,0,0,0,0,0,0
12462,39,39,0,0,0,0,0,0
12472,39,39,0,0,0,0,0,0
12482,39,39,0,0,0,0,0,0
12493,39,39,0,0,0,0,0,0
12503,39,39,0,0,0,0,0,0
12513,40,39,0,0,0,0,0,0
12524,39,39,0,0,0,0,0,0
12535,39,39,0,0,0,0,0,0
12545,39,39,0,0,0,0,0,0
12555,41,39,0,0,0,0,0,0
12565,40,39,0,0,0,0,0,0
12576,40,39,0,0,0,0,0,0
12587,40,39,0,0,0,0,0,0
12597,40,39,0,0,0,0,0,0
12607,153,39,0,0,0,0,0,0
12619,239,39,0,0,0,0,0,0
12630,303,39,0,0,0,0,0,0
12641,41,39,0,0,0,0,0,0
12651,40,39,0,0,0,0,0,0
12663,39,39,0,0,0,0,0,0
12673,39,39,0,0,0,0,0,0
12683,40,39,0,0,0,0,0,0
12693,39,39,0,0,0,0,0,0
12704,39,39,0,0,0,0,0,0
12714,39,39,0,0,0,0,0,0
12725,41,39,0,0,0,0,0,0
12735,39,39,0,0,0,0,0,0
12746,39,39,0,0,0,0,0,0
12756,40,39,0,0,0,0,0,0
12766,40,39,0,0,0,0,0,0
12776,40,39,0,0,0,0,0,0
12788,40,39,0,0,0,0,0,0
12798,39,39,0,0,0,0,0,0
12808,40,39,0,0,0,0,0,0
12818,39,39,0,0,0,0,0,0
12829,40,39,0,0,0,0,0,0
12839,39,39,0,0,0,0,0,0
12849,40,39,0,0,0,0,0,0
12860,39,39,0,0,0,0,0,0
12871,40,39,0,0,0,0,0,0
12881,39,39,0,0,0,0,0,0
12891,40,39,0,0,0,0,0,0
12901,39,39,0,0,0,0,0,0
12911,40,39,0,0,0,0,0,0
12923,40,39,0,0,0,0,0,0
12933,39,39,0,0,0,0,0,0
12943,39,39,0,0,0,0,0,0
12953,38,39,0,0,0,0,0,0
12964,40,39,0,0,0,0,0,0
12974,40,39,0,0,0,0,0,0
12984,40,39,0,0,0,0,0,0
12995,40,39,0,0,0,0,0,0
13006,40,39,0,0,0,0,0,0
13016,39,39,0,0,0,0,0,0
13026,40,39,0,0,0,0,0,0
13036,39,39,0,0,0,0,0,0
13047,39,39,0,0,0,0,0,0
13058,39,39,0,0,0,0,0,0
13068,40,39,0,0,0,0,0,0
13078,39,39,0,0,0,0,0,0
13089,40,39,0,0,0,0,0,0
13099,40,39,0,0,0,0,0,0
13109,39,39,0,0,0,0,0,0
13120,39,39,0,0,0,0,0,0
13131,40,39,0,0,0,0,0,0
13141,40,39,0,0,0,0,0,0
13151,39,39,0,0,0,0,0,0
13161,136,39,0,0,0,0,0,0
13173,160,39,0,0,0,0,0,0
13184,259,39,0,0,0,0,0,0
13196,43,39,0,0,0,0,0,0
13206,40,39,0,0,0,0,0,0
13217,40,39,0,0,0,0,0,0
13227,40,39,0,0,0,0,0,0
13237,39,39,0,0,0,0,0,0
13247,39,39,0,0,0,0,0,0
13259,40,39,0,0,0,0,0,0
13269,40,39,0,0,0,0,0,0
13279,39,39,0,0,0,0,0,0
13289,40,39,0,0,0,0,0,0
13300,39,39,0,0,0,0,0,0
13310,39,39,0,0,0,0,0,0
13321,39,39,0,0,0,0,0,0
13331,40,39,0,0,0,0,0,0
13342,39,39,0,0,0,0,0,0
13352,39,39,0,0,0,0,0,0
13362,38,39,0,0,0,0,0,0
13372,40,39,0,0,0,0,0,0
13383,40,39,0,0,0,0,0,0
13394,40,39,0,0,0,0,0,0
13404,39,39,0,0,0,0,0,0
13414,40,39,0,0,0,0,0,0
13425,39,39,0,0,0,0,0,0
13435,39,39,0,0,0,0,0,0
13445,39,39,0,0,0,0,0,0
13456,40,39,0,0,0,0,0,0
13466,40,39,0,0,0,0,0,0
13477,39,39,0,0,0,0,0,0
13487,39,39,0,0,0,0,0,0
13497,40,39,0,0,0,0,0,0
13507,39,39,0,0,0,0,0,0
13519,40,39,0,0,0,0,0,0
13529,39,39,0,0,0,0,0,0
13539,40,39,0,0,0,0,0,0
13549,40,39,0,0,0,0,0,0
13560,39,39,0,0,0,0,0,0
13570,40,39,0,0,0,0,0,0
13580,39,39,0,0,0,0,0,0
13591,39,39,0,0,0,0,0,0
13602,38,39,0,0,0,0,0,0
13612,40,39,0,0,0,0,0,0
13622,39,39,0,0,0,0,0,0
13632,40,39,0,0,0,0,0,0
13643,38,39,0,0,0,0,0,0
13654,40,39,0,0,0,0,0,0
13664,40,39,0,0,0,0,0,0
13674,39,39,0,0,0,0,0,0
13685,39,39,0,0,0,0,0,0
13695,40,39,0,0,0,0,0,0
13705,143,39,0,0,0,0,0,0
13716,184,39,0,0,0,0,0,0
13729,256,39,0,0,0,0,0,0
13740,43,39,0,0,0,0,0,0
13750,40,39,0,0,0,0,0,0
13760,39,39,0,0,0,0,0,0
13771,39,39,0,0,0,0,0,0
13781,40,39,0,0,0,0,0,0
13792,39,39,0,0,0,0,0,0
13802,40,39,0,0,0,0,0,0
13813,39,39,0,0,0,0,0,0
13823,40,39,0,0,0,0,0,0
13833,40,39,0,0,0,0,0,0
13843,40,39,0,0,0,0,0,0
13855,38,39,0,0,0,0,0,0
13865,40,39,0,0,0,0,0,0
13875,40,39,0,0,0,0,0,0
13885,39,39,0,0,0,0,0,0
13896,39,39,0,0,0,0,0,0
13906,40,39,0,0,0,0,0,0
13916,39,39,0,0,0,0,0,0
13927,39,39,0,0,0,0,0,0
13938,40,39,0,0,0,0,0,0
13948,40,39,0,0,0,0,0,0
13958,40,39,0,0,0,0,0,0
13968,39,39,0,0,0,0,0,0
13978,40,39,0,0,0,0,0,0
13990,40,39,0,0,0,0,0,0
14000,39,39,0,0,0,0,0,0
14010,38,39,0,0,0,0,0,0
14020,39,39,0,0,0,0,0,0
14031,39,39,0,0,0,0,0,0
14041,40,39,0,0,0,0,0,0
14052,38,39,0,0,0,0,0,0
14062,40,39,0,0,0,0,0,0
14073,40,39,0,0,0,0,0,0
